Month,Expectation,Inflation_current,Inflation_month_ago,D_inf_current,D_inf_month_ago,Inflation_year_ahead,Diff,Error,D_Diff,D_Error,MoM_adjustment,YoY_adjustment,Expectation_month_ago,Expectation_year_ago
2021-10-01,4.80000,6.23775,5.38363,0.85412,0.19534,7.76249,-1.63775,-3.63775,-0.85412,-0.85412,0.20000,2.20000,4.600000,2.60000
2021-11-01,4.90000,6.86239,6.23775,0.62464,0.85412,7.13535,-2.06239,-4.06239,-0.42464,-0.42464,0.10000,2.10000,4.800000,2.80000
2021-12-01,4.80000,7.19446,6.86239,0.33207,0.62464,6.44494,-2.29446,-4.69446,-0.23207,-0.63207,-0.10000,2.30000,4.900000,2.50000
2022-01-01,4.90000,7.59528,7.19446,0.40082,0.33207,6.34716,-2.79528,-4.59528,-0.50082,0.09918,0.10000,1.90000,4.800000,3.00000
2022-02-01,4.90000,7.95485,7.59528,0.35957,0.40082,5.98644,-3.05485,-4.65485,-0.25957,-0.05957,0.00000,1.60000,4.900000,3.30000
2022-03-01,5.40000,8.51522,7.95485,0.56037,0.35957,4.98692,-3.61522,-5.41522,-0.56037,-0.76037,0.50000,2.30000,4.900000,3.10000
2022-04-01,5.40000,8.22777,8.51522,-0.28745,0.56037,4.95719,-2.82777,-4.82777,0.78745,0.58745,0.00000,2.00000,5.400000,3.40000
2022-05-01,5.30000,8.50233,8.22777,0.27456,-0.28745,4.12884,-3.10233,-3.90233,-0.27456,0.92544,-0.10000,0.70000,5.400000,4.60000
2022-06-01,5.30000,8.93299,8.50233,0.43066,0.27456,3.09200,-3.63299,-4.73299,-0.53066,-0.83066,0.00000,1.10000,5.300000,4.20000
2022-07-01,5.20000,8.41318,8.93299,-0.51981,0.43066,3.29908,-3.11318,-3.71318,0.51981,1.01981,-0.10000,0.50000,5.300000,4.70000
2022-08-01,4.80000,8.22736,8.41318,-0.18582,-0.51981,3.70750,-3.02736,-3.62736,0.08582,0.08582,-0.40000,0.20000,5.200000,4.60000
2022-09-01,4.70000,8.21485,8.22736,-0.01251,-0.18582,0.00000,-3.41485,-3.61485,-0.38749,0.01251,-0.10000,0.10000,4.800000,4.60000
2022-10-01,5.00000,7.76249,8.21485,-0.45236,-0.01251,0.00000,-3.06249,-2.96249,0.35236,0.65236,0.30000,0.20000,4.700000,4.80000
2022-11-01,4.90000,7.13535,7.76249,-0.62714,-0.45236,0.00000,-2.13535,-2.23535,0.92714,0.72714,-0.10000,0.00000,5.000000,4.90000
2022-12-01,4.40000,6.44494,7.13535,-0.69041,-0.62714,0.00000,-1.54494,-1.64494,0.59041,0.59041,-0.50000,-0.40000,4.900000,4.80000
2023-01-01,3.90000,6.34716,6.44494,-0.09778,-0.69041,0.00000,-1.94716,-1.44716,-0.40222,0.19778,-0.50000,-1.00000,4.400000,4.90000
2023-02-01,4.10000,5.98644,6.34716,-0.36072,-0.09778,0.00000,-2.08644,-1.08644,-0.13928,0.36072,0.20000,-0.80000,3.900000,4.90000
2023-03-01,3.60000,4.98692,5.98644,-0.99952,-0.36072,0.00000,-0.88692,0.41308,1.19952,1.49952,-0.50000,-1.80000,4.100000,5.40000
2023-04-01,4.60000,4.95719,4.98692,-0.02973,-0.99952,0.00000,-1.35719,0.44281,-0.47027,0.02973,1.00000,-0.80000,3.600000,5.40000
2023-05-01,4.20000,4.12884,4.95719,-0.82835,-0.02973,0.00000,0.47116,1.17116,1.82835,0.72835,-0.40000,-1.10000,4.600000,5.30000
2023-06-01,3.30000,3.09200,4.12884,-1.03684,-0.82835,0.00000,1.10800,2.20800,0.63684,1.03684,-0.90000,-2.00000,4.200000,5.30000
2023-07-01,3.40000,3.29908,3.09200,0.20708,-1.03684,0.00000,0.00092,1.90092,-1.10708,-0.30708,0.10000,-1.80000,3.300000,5.20000
2023-08-01,3.50000,3.70750,3.29908,0.40842,0.20708,0.00000,-0.30750,1.09250,-0.30842,-0.80842,0.10000,-1.30000,3.400000,4.80000
